cargo,cidade,senioridade,salario_min,salario_max
Desenvolvimento Backend,São Paulo - SP,Júnior,2669,4537
Dados / BI,Rio de Janeiro - RJ,Júnior,2529,4497
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9995,16948
Desenvolvimento Backend,São Paulo - SP,Pleno,5014,8847
Dados / BI,São Paulo - SP,Sênior,9918,15424
Suporte / Infraestrutura,São Paulo - SP,Pleno,5210,8950
Desenvolvimento Frontend,São Paulo - SP,Júnior,2513,4457
Desenvolvimento Frontend,São Paulo - SP,Pleno,5023,8865
Suporte / Infraestrutura,São Paulo - SP,Sênior,10048,15722
Desenvolvimento Backend,São Paulo - SP,Sênior,10125,15975
Desenvolvimento Frontend,Remoto (Brasil),Sênior,9521,16943
Suporte / Infraestrutura,São Paulo - SP,Júnior,2590,4712
Dados / BI,Remoto (Brasil),Júnior,2553,4505
Desenvolvimento Backend,Remoto (Brasil),Sênior,9905,16770
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,9839,16146
Suporte / Infraestrutura,São Paulo - SP,Sênior,9536,15341
Desenvolvimento Backend,São Paulo - SP,Pleno,5405,9046
Dados / BI,São Paulo - SP,Júnior,2661,4715
Desenvolvimento Frontend,São Paulo - SP,Pleno,5416,9352
Suporte / Infraestrutura,São Paulo - SP,Sênior,10397,15852
Dados / BI,São Paulo - SP,Pleno,5360,9330
Suporte / Infraestrutura,São Paulo - SP,Pleno,5277,9169
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5200,8748
Suporte / Infraestrutura,São Paulo - SP,Sênior,9935,16349
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5051,8820
Desenvolvimento Backend,São Paulo - SP,Pleno,5219,8645
Dados / BI,São Paulo - SP,Júnior,2572,4784
Desenvolvimento Frontend,São Paulo - SP,Pleno,5254,9295
Desenvolvimento Backend,Remoto (Brasil),Pleno,5055,9013
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5118,9007
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5170,8697
Suporte / Infraestrutura,São Paulo - SP,Júnior,2543,4426
Dados / BI,São Paulo - SP,Júnior,2536,4526
Desenvolvimento Backend,Remoto (Brasil),Pleno,5290,9328
Desenvolvimento Frontend,São Paulo - SP,Júnior,2579,4699
Desenvolvimento Frontend,São Paulo - SP,Júnior,2644,4626
Suporte / Infraestrutura,São Paulo - SP,Pleno,5386,9125
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2666,4440
Suporte / Infraestrutura,São Paulo - SP,Pleno,5439,9307
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2679,4359
Desenvolvimento Backend,São Paulo - SP,Júnior,2691,4382
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,9539,16168
Suporte / Infraestrutura,São Paulo - SP,Pleno,5071,9316
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2530,4542
Desenvolvimento Frontend,Remoto (Brasil),Sênior,9777,16370
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5084,8694
Dados / BI,São Paulo - SP,Sênior,10231,16060
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5479,8888
Dados / BI,Remoto (Brasil),Sênior,9638,15636
Desenvolvimento Backend,São Paulo - SP,Júnior,2606,4411
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,9819,16736
Desenvolvimento Backend,São Paulo - SP,Pleno,5169,8646
Dados / BI,São Paulo - SP,Júnior,2589,4645
Desenvolvimento Backend,Remoto (Brasil),Pleno,5475,8747
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,10098,16793
Dados / BI,Rio de Janeiro - RJ,Pleno,5130,9124
Dados / BI,São Paulo - SP,Júnior,2539,4372
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2526,4384
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9838,16478
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2706,4697
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5086,8552
Desenvolvimento Backend,São Paulo - SP,Júnior,2705,4634
Suporte / Infraestrutura,São Paulo - SP,Sênior,9831,15459
Dados / BI,São Paulo - SP,Pleno,5225,8985
Dados / BI,São Paulo - SP,Pleno,5060,8796
Desenvolvimento Backend,São Paulo - SP,Pleno,5242,8913
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5452,9169
Dados / BI,Remoto (Brasil),Sênior,10353,15868
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5250,9261
Desenvolvimento Frontend,São Paulo - SP,Pleno,5222,9217
Dados / BI,Rio de Janeiro - RJ,Júnior,2619,4714
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2643,4768
Suporte / Infraestrutura,São Paulo - SP,Pleno,5091,9315
Dados / BI,São Paulo - SP,Júnior,2549,4322
Desenvolvimento Frontend,São Paulo - SP,Sênior,10437,15819
Dados / BI,São Paulo - SP,Júnior,2665,4460
Desenvolvimento Backend,São Paulo - SP,Sênior,10221,15818
Dados / BI,São Paulo - SP,Pleno,5015,9433
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5232,9052
Desenvolvimento Backend,São Paulo - SP,Pleno,5279,9376
Dados / BI,São Paulo - SP,Pleno,5365,8706
Suporte / Infraestrutura,São Paulo - SP,Sênior,9584,16159
Desenvolvimento Backend,Remoto (Brasil),Pleno,5363,8613
Dados / BI,Rio de Janeiro - RJ,Júnior,2718,4419
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2672,4754
Suporte / Infraestrutura,São Paulo - SP,Júnior,2650,4689
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9912,16152
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2711,4709
Desenvolvimento Backend,São Paulo - SP,Júnior,2613,4342
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5088,9200
Desenvolvimento Frontend,São Paulo - SP,Júnior,2570,4607
Dados / BI,São Paulo - SP,Pleno,5356,8638
Dados / BI,São Paulo - SP,Júnior,2523,4413
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5494,8570
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2595,4555
Dados / BI,Remoto (Brasil),Júnior,2714,4668
Desenvolvimento Backend,São Paulo - SP,Júnior,2693,4697
Desenvolvimento Backend,São Paulo - SP,Pleno,5091,8835
Suporte / Infraestrutura,São Paulo - SP,Júnior,2548,4459
Desenvolvimento Backend,São Paulo - SP,Júnior,2678,4545
Dados / BI,São Paulo - SP,Pleno,5178,9340
Desenvolvimento Backend,Remoto (Brasil),Pleno,5425,8724
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5275,9132
Suporte / Infraestrutura,São Paulo - SP,Júnior,2707,4669
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5257,9114
Desenvolvimento Backend,São Paulo - SP,Júnior,2697,4427
Dados / BI,São Paulo - SP,Júnior,2529,4584
Desenvolvimento Frontend,São Paulo - SP,Júnior,2650,4485
Dados / BI,Rio de Janeiro - RJ,Pleno,5017,8880
Desenvolvimento Frontend,São Paulo - SP,Sênior,9508,15625
Suporte / Infraestrutura,São Paulo - SP,Pleno,5051,8741
Desenvolvimento Backend,Remoto (Brasil),Pleno,5095,9320
Desenvolvimento Frontend,São Paulo - SP,Pleno,5294,9261
Desenvolvimento Frontend,São Paulo - SP,Sênior,9758,16781
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5153,8591
Desenvolvimento Frontend,São Paulo - SP,Pleno,5461,9499
Dados / BI,São Paulo - SP,Sênior,10091,16120
Dados / BI,Rio de Janeiro - RJ,Júnior,2576,4773
Suporte / Infraestrutura,São Paulo - SP,Pleno,5487,9131
Suporte / Infraestrutura,São Paulo - SP,Júnior,2745,4347
Desenvolvimento Frontend,São Paulo - SP,Sênior,10320,16008
Suporte / Infraestrutura,São Paulo - SP,Júnior,2537,4422
Desenvolvimento Backend,São Paulo - SP,Júnior,2560,4759
Suporte / Infraestrutura,São Paulo - SP,Júnior,2675,4604
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5176,8652
Dados / BI,Remoto (Brasil),Pleno,5467,9033
Desenvolvimento Backend,São Paulo - SP,Pleno,5390,9488
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5068,8959
Dados / BI,São Paulo - SP,Sênior,10247,16169
Suporte / Infraestrutura,São Paulo - SP,Júnior,2671,4699
Desenvolvimento Backend,São Paulo - SP,Sênior,9682,16872
Dados / BI,São Paulo - SP,Pleno,5000,9175
Desenvolvimento Frontend,São Paulo - SP,Júnior,2558,4390
Desenvolvimento Frontend,São Paulo - SP,Júnior,2523,4493
Dados / BI,São Paulo - SP,Júnior,2579,4518
Desenvolvimento Backend,São Paulo - SP,Júnior,2744,4535
Suporte / Infraestrutura,São Paulo - SP,Pleno,5054,9026
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5335,9433
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2532,4614
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2667,4663
Dados / BI,Rio de Janeiro - RJ,Júnior,2566,4699
Desenvolvimento Frontend,São Paulo - SP,Sênior,9961,16328
Desenvolvimento Backend,São Paulo - SP,Júnior,2636,4506
Suporte / Infraestrutura,São Paulo - SP,Pleno,5388,8942
Dados / BI,São Paulo - SP,Júnior,2742,4798
Suporte / Infraestrutura,São Paulo - SP,Pleno,5314,9295
Suporte / Infraestrutura,São Paulo - SP,Pleno,5020,8674
Desenvolvimento Frontend,São Paulo - SP,Júnior,2653,4671
Desenvolvimento Backend,São Paulo - SP,Pleno,5392,9388
Desenvolvimento Frontend,São Paulo - SP,Júnior,2606,4328
Dados / BI,São Paulo - SP,Júnior,2528,4502
Dados / BI,São Paulo - SP,Pleno,5089,8636
Suporte / Infraestrutura,São Paulo - SP,Júnior,2626,4540
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5316,8799
Dados / BI,São Paulo - SP,Sênior,10340,16372
Dados / BI,Rio de Janeiro - RJ,Júnior,2509,4395
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,9603,16082
Desenvolvimento Backend,São Paulo - SP,Júnior,2663,4703
Dados / BI,Rio de Janeiro - RJ,Júnior,2691,4451
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2733,4541
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5155,9180
Desenvolvimento Frontend,São Paulo - SP,Júnior,2704,4345
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5223,8831
Dados / BI,Remoto (Brasil),Júnior,2671,4343
Desenvolvimento Frontend,São Paulo - SP,Pleno,5139,8555
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5066,8831
Desenvolvimento Backend,São Paulo - SP,Sênior,9825,15498
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2516,4633
Dados / BI,São Paulo - SP,Sênior,10102,16161
Desenvolvimento Backend,São Paulo - SP,Pleno,5476,9121
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2613,4397
Dados / BI,São Paulo - SP,Júnior,2678,4407
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2718,4612
Desenvolvimento Backend,Remoto (Brasil),Pleno,5176,8635
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2574,4704
Desenvolvimento Backend,São Paulo - SP,Júnior,2659,4619
Suporte / Infraestrutura,São Paulo - SP,Pleno,5391,8573
Suporte / Infraestrutura,São Paulo - SP,Pleno,5120,8934
Desenvolvimento Backend,São Paulo - SP,Pleno,5435,8676
Desenvolvimento Backend,São Paulo - SP,Sênior,10084,15892
Dados / BI,São Paulo - SP,Sênior,10252,16121
Desenvolvimento Backend,Remoto (Brasil),Júnior,2730,4626
Dados / BI,Rio de Janeiro - RJ,Pleno,5340,9455
Dados / BI,São Paulo - SP,Pleno,5257,9098
Desenvolvimento Backend,Remoto (Brasil),Pleno,5387,9025
Desenvolvimento Frontend,São Paulo - SP,Júnior,2723,4410
Dados / BI,Rio de Janeiro - RJ,Sênior,10281,16250
Desenvolvimento Frontend,São Paulo - SP,Júnior,2648,4654
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2507,4636
Dados / BI,São Paulo - SP,Pleno,5041,9163
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2656,4447
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5487,8929
Desenvolvimento Frontend,São Paulo - SP,Sênior,9898,16430
Dados / BI,São Paulo - SP,Sênior,9968,16055
Desenvolvimento Backend,São Paulo - SP,Pleno,5364,9493
Dados / BI,São Paulo - SP,Júnior,2507,4425
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5227,8797
Dados / BI,São Paulo - SP,Pleno,5056,9372
Desenvolvimento Frontend,Remoto (Brasil),Sênior,9663,15801
Dados / BI,Remoto (Brasil),Júnior,2508,4669
Desenvolvimento Backend,São Paulo - SP,Sênior,10382,16089
Desenvolvimento Backend,Remoto (Brasil),Júnior,2683,4595
Desenvolvimento Backend,São Paulo - SP,Pleno,5273,9281
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5149,9381
Dados / BI,São Paulo - SP,Sênior,9872,16118
Desenvolvimento Backend,São Paulo - SP,Pleno,5219,9356
Suporte / Infraestrutura,São Paulo - SP,Júnior,2711,4616
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2605,4656
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,9715,15841
Desenvolvimento Frontend,São Paulo - SP,Júnior,2730,4683
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2575,4672
Dados / BI,Remoto (Brasil),Pleno,5290,8831
Desenvolvimento Backend,São Paulo - SP,Júnior,2573,4333
Suporte / Infraestrutura,São Paulo - SP,Júnior,2574,4477
Desenvolvimento Frontend,São Paulo - SP,Pleno,5243,9280
Desenvolvimento Backend,São Paulo - SP,Pleno,5355,8681
Desenvolvimento Backend,São Paulo - SP,Pleno,5326,8783
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2649,4326
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5264,8965
Dados / BI,São Paulo - SP,Sênior,10159,15619
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5193,9436
Desenvolvimento Frontend,São Paulo - SP,Sênior,9993,15659
Desenvolvimento Backend,São Paulo - SP,Pleno,5033,8900
Dados / BI,São Paulo - SP,Júnior,2655,4718
Dados / BI,Rio de Janeiro - RJ,Júnior,2627,4555
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2691,4753
Desenvolvimento Frontend,São Paulo - SP,Sênior,10259,15714
Desenvolvimento Frontend,São Paulo - SP,Pleno,5487,8887
Dados / BI,São Paulo - SP,Sênior,10366,16818
Dados / BI,São Paulo - SP,Sênior,9957,16460
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9687,16712
Desenvolvimento Backend,Remoto (Brasil),Júnior,2683,4553
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2571,4366
Dados / BI,São Paulo - SP,Sênior,10427,15571
Dados / BI,São Paulo - SP,Júnior,2649,4709
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5400,8602
Desenvolvimento Backend,São Paulo - SP,Júnior,2529,4546
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5110,9162
Desenvolvimento Backend,Remoto (Brasil),Pleno,5440,9476
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9699,16506
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5000,8807
Desenvolvimento Frontend,São Paulo - SP,Pleno,5090,8886
Suporte / Infraestrutura,São Paulo - SP,Sênior,9806,15841
Desenvolvimento Backend,São Paulo - SP,Júnior,2643,4577
Desenvolvimento Backend,Remoto (Brasil),Sênior,9686,16298
Desenvolvimento Backend,Remoto (Brasil),Pleno,5253,8717
Suporte / Infraestrutura,São Paulo - SP,Pleno,5048,9497
Desenvolvimento Backend,São Paulo - SP,Pleno,5421,8737
Desenvolvimento Backend,Remoto (Brasil),Júnior,2578,4576
Suporte / Infraestrutura,São Paulo - SP,Pleno,5350,8857
Desenvolvimento Backend,São Paulo - SP,Pleno,5165,8710
Dados / BI,São Paulo - SP,Júnior,2540,4632
Dados / BI,São Paulo - SP,Pleno,5242,9219
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5117,8819
Desenvolvimento Frontend,São Paulo - SP,Júnior,2537,4476
Desenvolvimento Frontend,São Paulo - SP,Pleno,5230,8865
Desenvolvimento Backend,São Paulo - SP,Pleno,5390,8963
Suporte / Infraestrutura,São Paulo - SP,Pleno,5071,9017
Dados / BI,São Paulo - SP,Pleno,5106,9227
Suporte / Infraestrutura,São Paulo - SP,Pleno,5164,8987
Desenvolvimento Backend,São Paulo - SP,Pleno,5102,9366
Desenvolvimento Backend,São Paulo - SP,Sênior,9609,15452
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5369,9157
Dados / BI,Remoto (Brasil),Júnior,2668,4519
Dados / BI,São Paulo - SP,Pleno,5143,9171
Dados / BI,São Paulo - SP,Júnior,2587,4461
Suporte / Infraestrutura,São Paulo - SP,Júnior,2620,4388
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10250,16147
Dados / BI,São Paulo - SP,Pleno,5293,8754
Dados / BI,Rio de Janeiro - RJ,Júnior,2639,4710
Desenvolvimento Backend,Remoto (Brasil),Sênior,10206,15344
Dados / BI,Remoto (Brasil),Sênior,10216,16756
Suporte / Infraestrutura,São Paulo - SP,Júnior,2697,4548
Desenvolvimento Frontend,São Paulo - SP,Júnior,2558,4555
Dados / BI,Remoto (Brasil),Sênior,9765,15822
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2664,4530
Desenvolvimento Backend,Remoto (Brasil),Sênior,10351,16382
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5289,8997
Dados / BI,São Paulo - SP,Sênior,9834,16918
Desenvolvimento Backend,São Paulo - SP,Júnior,2517,4696
Desenvolvimento Backend,São Paulo - SP,Pleno,5057,9094
Dados / BI,Remoto (Brasil),Sênior,10087,16259
Desenvolvimento Frontend,São Paulo - SP,Pleno,5392,9250
Desenvolvimento Backend,São Paulo - SP,Pleno,5450,9306
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2647,4493
Suporte / Infraestrutura,São Paulo - SP,Pleno,5485,8992
Desenvolvimento Frontend,São Paulo - SP,Júnior,2659,4744
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2538,4452
Dados / BI,São Paulo - SP,Sênior,10045,16237
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,10447,16026
Desenvolvimento Backend,São Paulo - SP,Pleno,5096,9341
Suporte / Infraestrutura,São Paulo - SP,Júnior,2636,4628
Desenvolvimento Frontend,São Paulo - SP,Júnior,2589,4355
Desenvolvimento Backend,São Paulo - SP,Júnior,2553,4423
Desenvolvimento Backend,São Paulo - SP,Júnior,2739,4790
Desenvolvimento Backend,Remoto (Brasil),Júnior,2730,4545
Suporte / Infraestrutura,São Paulo - SP,Júnior,2722,4700
Desenvolvimento Backend,Remoto (Brasil),Júnior,2612,4524
Suporte / Infraestrutura,São Paulo - SP,Pleno,5063,8645
Desenvolvimento Backend,São Paulo - SP,Pleno,5264,8674
Desenvolvimento Frontend,Remoto (Brasil),Sênior,10258,16538
Suporte / Infraestrutura,São Paulo - SP,Pleno,5107,8642
Desenvolvimento Backend,São Paulo - SP,Júnior,2528,4553
Desenvolvimento Backend,São Paulo - SP,Pleno,5492,9428
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2516,4542
Dados / BI,Remoto (Brasil),Júnior,2679,4363
Dados / BI,Remoto (Brasil),Sênior,9516,15862
Desenvolvimento Backend,São Paulo - SP,Júnior,2716,4447
Desenvolvimento Frontend,São Paulo - SP,Pleno,5071,9261
Dados / BI,São Paulo - SP,Pleno,5107,9437
Desenvolvimento Frontend,São Paulo - SP,Pleno,5421,8711
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5077,9309
Suporte / Infraestrutura,São Paulo - SP,Júnior,2736,4376
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2603,4640
Desenvolvimento Backend,São Paulo - SP,Pleno,5014,9352
Desenvolvimento Backend,São Paulo - SP,Pleno,5376,9442
Dados / BI,São Paulo - SP,Pleno,5390,9162
Desenvolvimento Backend,São Paulo - SP,Júnior,2589,4779
Desenvolvimento Frontend,São Paulo - SP,Júnior,2747,4563
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9950,15575
Suporte / Infraestrutura,São Paulo - SP,Júnior,2621,4560
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2638,4507
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2626,4703
Suporte / Infraestrutura,São Paulo - SP,Júnior,2631,4386
Dados / BI,São Paulo - SP,Pleno,5380,8647
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5127,8781
Dados / BI,São Paulo - SP,Júnior,2681,4556
Suporte / Infraestrutura,São Paulo - SP,Pleno,5452,8823
Dados / BI,Remoto (Brasil),Pleno,5338,8698
Desenvolvimento Frontend,São Paulo - SP,Júnior,2731,4729
Desenvolvimento Backend,São Paulo - SP,Júnior,2546,4327
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,9665,16112
Dados / BI,Remoto (Brasil),Pleno,5176,8742
Desenvolvimento Frontend,São Paulo - SP,Pleno,5231,8769
Dados / BI,São Paulo - SP,Pleno,5381,8836
Desenvolvimento Backend,Remoto (Brasil),Júnior,2728,4415
Dados / BI,Rio de Janeiro - RJ,Pleno,5281,9017
Desenvolvimento Backend,São Paulo - SP,Júnior,2632,4454
Desenvolvimento Backend,São Paulo - SP,Pleno,5493,9106
Dados / BI,São Paulo - SP,Pleno,5056,8673
Desenvolvimento Frontend,Remoto (Brasil),Sênior,9814,16226
Desenvolvimento Backend,Remoto (Brasil),Júnior,2721,4578
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,10023,15699
Suporte / Infraestrutura,São Paulo - SP,Sênior,9703,16802
Dados / BI,Remoto (Brasil),Sênior,10076,16386
Suporte / Infraestrutura,São Paulo - SP,Júnior,2558,4675
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5051,9246
Dados / BI,São Paulo - SP,Pleno,5431,9319
Desenvolvimento Backend,Remoto (Brasil),Sênior,9934,15714
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9803,16098
Desenvolvimento Backend,Remoto (Brasil),Sênior,9979,15959
Dados / BI,São Paulo - SP,Júnior,2564,4682
Suporte / Infraestrutura,São Paulo - SP,Sênior,10127,16516
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5073,9042
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9748,16101
Suporte / Infraestrutura,São Paulo - SP,Pleno,5099,8804
Suporte / Infraestrutura,São Paulo - SP,Sênior,9782,15587
Desenvolvimento Backend,São Paulo - SP,Pleno,5483,9238
Desenvolvimento Backend,São Paulo - SP,Pleno,5389,8885
Dados / BI,São Paulo - SP,Júnior,2526,4715
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5152,9391
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5036,9451
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2569,4340
Dados / BI,Remoto (Brasil),Júnior,2619,4538
Suporte / Infraestrutura,São Paulo - SP,Pleno,5406,9048
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2687,4628
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2717,4660
Desenvolvimento Backend,Remoto (Brasil),Pleno,5029,9203
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,10250,15864
Desenvolvimento Backend,São Paulo - SP,Júnior,2670,4748
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2682,4732
Desenvolvimento Backend,Remoto (Brasil),Júnior,2611,4660
Dados / BI,Rio de Janeiro - RJ,Sênior,9999,16448
Dados / BI,São Paulo - SP,Pleno,5445,9497
Dados / BI,São Paulo - SP,Júnior,2714,4726
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2747,4711
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5309,8981
Desenvolvimento Frontend,São Paulo - SP,Júnior,2665,4723
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9538,16116
Desenvolvimento Backend,São Paulo - SP,Sênior,10185,15352
Desenvolvimento Backend,São Paulo - SP,Pleno,5168,8651
Suporte / Infraestrutura,São Paulo - SP,Júnior,2616,4754
Desenvolvimento Backend,Remoto (Brasil),Pleno,5180,8804
Desenvolvimento Backend,Remoto (Brasil),Júnior,2678,4645
Dados / BI,São Paulo - SP,Júnior,2697,4762
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5178,9349
Dados / BI,Rio de Janeiro - RJ,Sênior,9841,16020
Suporte / Infraestrutura,São Paulo - SP,Sênior,9733,15948
Desenvolvimento Backend,São Paulo - SP,Pleno,5327,8965
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2597,4423
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2706,4544
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,9830,15332
Dados / BI,Rio de Janeiro - RJ,Sênior,10217,16615
Dados / BI,São Paulo - SP,Pleno,5203,9183
Suporte / Infraestrutura,São Paulo - SP,Júnior,2653,4788
Dados / BI,São Paulo - SP,Júnior,2683,4494
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9606,16807
Desenvolvimento Frontend,São Paulo - SP,Júnior,2645,4362
Desenvolvimento Backend,Remoto (Brasil),Sênior,9751,16422
Dados / BI,São Paulo - SP,Júnior,2557,4746
Suporte / Infraestrutura,São Paulo - SP,Sênior,9950,16626
Suporte / Infraestrutura,São Paulo - SP,Júnior,2746,4330
Suporte / Infraestrutura,São Paulo - SP,Pleno,5284,9114
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2632,4617
Desenvolvimento Backend,Remoto (Brasil),Sênior,9896,16829
Desenvolvimento Frontend,São Paulo - SP,Júnior,2705,4454
Dados / BI,São Paulo - SP,Sênior,9740,15955
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5164,9430
Desenvolvimento Backend,Remoto (Brasil),Sênior,10092,15563
Dados / BI,São Paulo - SP,Sênior,10225,16274
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,9733,16774
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,10340,15758
Desenvolvimento Frontend,São Paulo - SP,Júnior,2658,4544
Dados / BI,Rio de Janeiro - RJ,Sênior,9675,15345
Suporte / Infraestrutura,São Paulo - SP,Júnior,2588,4564
Desenvolvimento Backend,São Paulo - SP,Pleno,5033,9286
Dados / BI,São Paulo - SP,Sênior,9528,16761
Desenvolvimento Backend,São Paulo - SP,Pleno,5068,8955
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5345,8861
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9916,15595
Suporte / Infraestrutura,São Paulo - SP,Pleno,5441,8556
